stage,count,mean_ms,p50_ms,p95_ms,p99_ms
preprocessing_ms,2572,17.922987169517885,1.278,115.10424999999994,171.99790999999993
model_predict_ms,2572,9.102426516329704,8.237,24.116549999999993,43.26709999999998
behavior_scoring_ms,2572,0.15252371695178848,0.165,0.221,0.241
profile_update_ms,2572,0.041656687402799375,0.042,0.061,0.07
decision_and_reasoning_ms,2572,0.012294323483670294,0.012,0.017,0.022
context_adjustment_ms,2572,0.010118973561430792,0.01,0.015,0.018
entity_smoothing_ms,644,0.0014798136645962734,0.001,0.002,0.003
